codigo,region,municipioEscolar,nombreEscuela,nivel,ausentismo_cronico,ciencias_meta,espanol_meta,ingles_meta,mate_meta,asistencia_estudiantes_pct,asistencia_maestros_pct,ciencias_notas,espanol_notas,estudios_sociales_notas,ingles_notas,mate_notas,matricula,Disabilities,econ_des,FosterCare,Female,Male,Migrants,Section504,econ_des_pct,disabilities_pct,zona,latitud,longitud
61408,San Juan,San Juan V,Juan B. Huyke,Primario,0.5454545454545454,0.21127,0.30612,0.14463,0.13115,0.8561419231317596,0.6640023995072313,0.7817105263157895,0.7653618421052633,0.8127472527472528,0.7475925925925925,0.7342631578947368,287,73,275,0,144,143,0,0,0.9581881533101045,0.25435540069686413,URBANA,18.3798,-66.09315
61416,San Juan,San Juan II,Julio Sellés Solá,Primario,0.17357910906298,0.71795,0.56805,0.54328,0.6213,0.9493617624392102,0.6724691094644025,0.9340349417637271,0.9125130208333332,0.922,0.9264835164835163,0.922817679558011,642,189,412,0,283,359,0,0,0.6417445482866043,0.29439252336448596,URBANA,18.39722,-66.06661
61424,San Juan,San Juan II,La Esperanza (Luis Pales Matos),Educación especial,0.1058823529411764,1.0,0.91549,0.84507,0.88732,0.9496045082662864,0.6448495109500597,,,,,,169,169,116,0,70,99,0,0,0.6863905325443787,1.0,URBANA,18.41698,-66.08094
61432,San Juan,San Juan II,Las Américas,Primario,0.4176706827309236,0.2,0.29461,0.12033,0.10331,0.8823587907716786,0.8036980696000376,0.8297142857142857,0.8656846473029045,0.8255940594059406,0.8262857142857142,0.8540000000000001,233,80,215,0,114,119,0,4,0.9227467811158798,0.34334763948497854,URBANA,18.40596,-66.08589
61440,San Juan,San Juan II,Trina Padilla de Sanz,Secundario,0.4626168224299065,0.47222,0.49074,0.51852,0.05556,0.8906927170828804,0.7967857009494178,0.8963725490196081,0.8966176470588235,0.9277181208053692,0.8622303921568628,0.8272058823529411,421,135,305,0,214,207,0,3,0.7244655581947743,0.32066508313539194,URBANA,18.40667,-66.07304
61457,San Juan,San Juan II,Luis Muñiz Souffront,Primario,0.3657142857142857,0.58621,0.38384,0.32653,0.46465,0.8852357994707652,0.6291422276663239,0.845,0.8289473684210527,0.8270000000000001,0.8493076923076923,0.8482307692307693,155,61,146,0,68,87,0,1,0.9419354838709677,0.3935483870967742,URBANA,18.39644,-66.09184
61481,San Juan,San Juan II,Pedro Carlos Timothee,Primario,0.1695906432748538,0.33333,0.38462,0.17105,0.41026,0.94590288590361,0.5610185943488408,0.870472440944882,0.8575141242937852,0.8553999999999999,0.8715079365079367,0.8677165354330709,159,55,129,0,83,76,0,1,0.8113207547169812,0.34591194968553457,URBANA,18.41638,-66.08736
61499,San Juan,San Juan V,Rafael Rivera Otero,Primario,0.2232142857142857,0.30952,0.37069,0.23276,0.36207,0.911024093109262,0.6409064700859134,0.8306285714285714,0.827983193277311,0.8566666666666668,0.8177142857142857,0.8192571428571429,218,66,205,0,109,109,0,0,0.9403669724770642,0.30275229357798167,URBANA,18.3888,-66.09799
61515,San Juan,San Juan II,República de Brasil,Primario,0.1844262295081967,0.63793,0.61429,0.38129,0.60714,0.9491317954671648,0.6934092768733967,0.8595854922279793,0.9286496350364964,0.8781481481481481,0.8446892655367233,0.906683937823834,223,63,186,0,119,104,0,0,0.8340807174887892,0.2825112107623318,URBANA,18.39543,-66.08183
61531,San Juan,San Juan II,University Gardens,Secundario,0.0254668930390492,1.0,1.0,0.97887,0.94366,0.9832684076371856,0.6008197408677949,0.9828006329113924,0.967891986062718,0.9965853658536586,0.98308362369338,0.9692682926829268,581,13,143,0,343,238,0,0,0.24612736660929432,0.022375215146299483,URBANA,18.40558,-66.06566
61549,San Juan,San Juan II,Rafael Hernández Marín,Primario,0.2962962962962963,0.91429,0.71774,0.77419,0.79839,0.8907206148724727,0.6313543843069248,0.8573821989528797,0.8468749999999999,0.8562962962962963,0.8116753926701571,0.8546073298429321,227,79,189,0,110,117,0,0,0.8325991189427313,0.34801762114537443,URBANA,18.39799,-66.10076
61556,San Juan,San Juan V,Evaristo Rivera Chevremont,Primario,0.678714859437751,0.96154,0.47778,0.50556,0.43333,0.7992383686976835,0.6009083010715461,0.7535443037974683,0.7184765625,0.7583333333333334,0.7399682539682539,0.7395886075949366,230,75,203,0,108,122,0,0,0.8826086956521739,0.32608695652173914,URBANA,18.39201,-66.08751
61564,San Juan,San Juan II,William D. Boyce,Primario,0.1543478260869565,0.17901,0.25843,0.1618,0.0045,0.9639932222536006,0.6077209547797753,0.8205581395348838,0.8145693779904306,0.8302810304449649,0.7924941724941725,0.8066346153846153,443,172,385,0,201,242,0,10,0.8690744920993227,0.38826185101580135,URBANA,18.39478,-66.09534
61572,San Juan,San Juan I,Central de Artes Visuales,Todos los niveles,0.0815972222222222,0.77665,0.82609,0.83851,0.20497,0.9621797911565744,0.5685954718305393,0.9175087108013936,0.9376306620209058,0.9066898954703831,0.93301393728223,0.8936062717770036,574,68,205,0,410,164,0,10,0.35714285714285715,0.11846689895470383,URBANA,18.44818,-66.06979
61580,San Juan,San Juan I,Antonio B. Caimary,Primario,0.2613636363636363,0.46154,0.43275,0.3787,0.47647,0.9222943399449154,0.6298255516908311,0.860462962962963,0.8545704467353951,0.8542666666666667,0.8255092592592592,0.8579629629629628,252,65,244,0,120,132,0,0,0.9682539682539683,0.25793650793650796,URBANA,18.4424,-66.05438
61598,San Juan,San Juan I,Abraham Lincoln,Primario,0.3466666666666667,0.6,0.5,0.25926,0.61111,0.8952411225138498,0.631063208910261,0.8310169491525422,0.833015873015873,0.7667999999999999,0.8699999999999999,0.8268361581920903,133,35,108,0,64,69,0,0,0.8120300751879699,0.2631578947368421,URBANA,18.46764,-66.11357
61622,San Juan,San Juan I,Dr. Francisco Hernández y Gaetan,Primario,0.2059925093632958,0.45946,0.51572,0.3949,0.49057,0.9409181944230472,0.7226980367650637,0.867027027027027,0.8664495114006515,0.9409661835748792,0.8754054054054055,0.8934643734643735,257,96,237,0,134,123,0,0,0.9221789883268483,0.3735408560311284,URBANA,18.44513,-66.07799
61655,San Juan,San Juan I,Dr. Facundo Bueso,Todos los niveles,0.2829787234042553,0.16031,0.12598,0.10236,0.0,0.927342441036216,0.6373529192352098,0.7811893203883494,0.8165250000000001,0.775277108433735,0.7892289156626506,0.7542891566265061,471,152,400,0,233,238,0,0,0.8492569002123143,0.3227176220806794,URBANA,18.44306,-66.05612
61663,San Juan,San Juan I,Dr. José Celso Barbosa,Todos los niveles,0.5401459854014599,0.25581,0.25517,0.16667,0.0,0.8451353280976179,0.6595018780986166,0.9192,0.8948,0.9076,0.9197272727272728,0.8256481481481481,255,95,209,0,126,129,0,0,0.8196078431372549,0.37254901960784315,URBANA,18.4659,-66.10116
61671,San Juan,San Juan I,José Julián Acosta (Teatro),Todos los niveles,0.0483870967741935,0.75556,0.68367,0.5,0.0102,0.9772629706856372,0.5955427857391362,0.901818181818182,0.8168181818181818,0.9316477272727272,0.930625,0.879090909090909,186,31,122,0,133,53,0,1,0.6559139784946236,0.16666666666666666,URBANA,18.4656,-66.1114
61689,San Juan,San Juan I,Luis Muñoz Rivera,Primario,0.3789173789173789,0.55,0.51244,0.37688,0.40796,0.90671661114084,0.7679775022582893,0.8641448692152917,0.8394366197183099,0.8374647887323944,0.8717505030181086,0.8677062374245473,350,120,313,0,188,162,0,1,0.8942857142857142,0.34285714285714286,URBANA,18.44167,-66.06457
61705,San Juan,San Juan I,Rafael María de Labra,Todos los niveles,0.3870967741935484,0.25664,0.26705,0.23429,0.03977,0.894767173812817,0.5775710418579948,0.7549579831932772,0.8415546218487394,0.8190336134453782,0.8002941176470588,0.7489915966386554,244,84,209,0,119,125,0,0,0.8565573770491803,0.3442622950819672,URBANA,18.45003,-66.07433
61747,San Juan,San Juan I,Padre Rufo (Bilingüe),Todos los niveles,0.0277777777777777,0.65169,0.68944,0.83851,0.16149,0.984854311826984,0.6070541447878413,0.8895129870129871,0.9162398703403568,0.9439739413680782,0.9428827361563518,0.9191558441558444,305,38,185,0,175,130,0,0,0.6065573770491803,0.12459016393442623,URBANA,18.44663,-66.06507
61762,San Juan,San Juan I,Rafael Cordero,Secundario,0.248730964467005,0.62712,0.52542,0.32203,0.01695,0.9421873136997736,0.6326625500987854,0.909071038251366,0.941311475409836,0.9577464788732392,0.9173770491803278,0.8934426229508197,189,35,136,0,102,87,0,0,0.7195767195767195,0.18518518518518517,URBANA,18.45008,-66.08134
61853,San Juan,Carolina I,Ángel P. Millán Rohena,Todos los niveles,0.4775641025641026,0.2809,0.2619,0.30539,0.11078,0.8529760856059271,0.6549831604298013,0.9092424242424244,0.8867330016583747,0.870507614213198,0.9192114093959732,0.8881094527363186,580,143,482,0,282,298,0,0,0.8310344827586207,0.24655172413793103,RURAL,18.36921,-65.93054
62166,San Juan,San Juan III,Venus Gardens,Secundario,0.4592833876221498,0.38095,0.4031,0.39063,0.0315,0.8810319122836815,0.6194318149437091,0.8521989528795813,0.8761111111111112,0.8699303135888501,0.8338514680483593,0.8660104529616726,600,184,450,0,302,298,0,0,0.75,0.30666666666666664,URBANA,18.37242,-66.03626
62174,San Juan,Carolina II,Rvdo. Félix Castro Rodríguez,Primario,0.1619718309859155,0.53774,0.47152,0.32268,0.09841,0.946906380269832,0.5890362535513116,0.8448698884758366,0.8404511278195489,0.846171003717472,0.8715241635687733,0.8551301115241636,274,69,205,0,138,136,0,1,0.7481751824817519,0.2518248175182482,URBANA,18.41931,-65.95964
62182,San Juan,Carolina I,Prisco Fuentes,Primario,0.4009546539379475,0.39744,0.58029,0.34432,0.50185,0.8926789714552726,0.6494339292119681,0.8964285714285715,0.8886172344689379,0.8867785234899328,0.8762000000000001,0.9041714285714284,405,123,346,0,192,213,0,0,0.854320987654321,0.3037037037037037,URBANA,18.36848,-65.9284
62398,San Juan,San Juan IV,Miguel Such,Secundario,0.4602803738317757,0.23039,0.28293,0.21951,0.0098,0.8754194225431849,0.6521582992520968,0.8519077306733167,0.8336206896551723,0.8706576402321083,0.8207754010695187,0.8326231527093595,871,341,715,0,445,426,0,0,0.8208955223880597,0.39150401836969,URBANA,18.40972,-66.04326
62422,San Juan,San Juan III,Antonio Sarriera Egozcue,Primario,0.4518348623853211,0.39326,0.37785,0.1732,0.19344,0.8505116760111044,0.7452383714900084,0.8654912280701754,0.8137527114967462,0.8856534090909093,0.8357368421052631,0.8237543859649125,412,110,382,0,222,190,0,0,0.9271844660194175,0.2669902912621359,URBANA,18.40727,-65.99524
62463,San Juan,San Juan IV,Pachín Marín,Primario,0.3623188405797101,0.22581,0.28247,0.24351,0.02932,0.9183357659099302,0.7294088652334995,0.8315605095541402,0.83486301369863,0.9209427609427608,0.7987579617834395,0.781751592356688,320,127,286,0,145,175,0,0,0.89375,0.396875,URBANA,18.42225,-66.05184
62513,San Juan,San Juan IV,Emilio del Toro Cuevas,Primario,0.3284671532846715,0.77419,0.5,0.68675,0.6747,0.912855464159812,0.5802094823036892,0.8556250000000002,0.8381751824817517,0.8390243902439024,0.8929166666666667,0.8506250000000001,125,55,115,0,68,57,0,0,0.92,0.44,URBANA,18.42823,-66.05658
62521,San Juan,San Juan III,Felipe Gutiérrez,Primario,0.4194756554307116,0.31111,0.28758,0.16993,0.47059,0.8627047791210033,0.6402895948453416,0.822196261682243,0.83248322147651,0.8614285714285714,0.8515420560747664,0.8328504672897197,251,91,240,0,120,131,0,0,0.9561752988047809,0.36254980079681276,URBANA,18.40662,-66.02355
62539,San Juan,San Juan IV,Juanita García Peraza,Primario,0.2374429223744292,0.96,0.76667,0.90756,0.75833,0.894966250375755,0.6866583987336654,0.8746685878962536,0.8882661290322581,0.8946979865771812,0.8211884057971015,0.8905763688760806,208,105,191,0,89,119,0,0,0.9182692307692307,0.5048076923076923,URBANA,18.42757,-66.04356
62547,San Juan,San Juan IV,Juan Ponce de León,Secundario,0.5859154929577465,0.22951,0.18033,0.18033,0.03279,0.8192185742047663,0.5982514302563735,0.7734722222222221,0.7997916666666667,0.7554513888888889,0.7907291666666666,0.7847222222222221,334,128,278,0,156,178,0,0,0.8323353293413174,0.38323353293413176,URBANA,18.42046,-66.0433
62554,San Juan,San Juan IV,Juan Ramon Jiménez,Primario,0.6173285198555957,0.26667,0.23024,0.13058,0.01375,0.7862511843351931,0.6154972753704512,0.7731782945736434,0.7534962406015037,0.7873684210526317,0.7106390977443608,0.7192000000000001,263,100,254,0,133,130,0,1,0.9657794676806084,0.38022813688212925,URBANA,18.41278,-66.03416
62562,San Juan,San Juan III,Gaspar Vilá Mayans,Primario,0.3215859030837004,0.53846,0.56604,0.35238,0.3619,0.8842224744608399,0.8487155619391847,0.8351445086705201,0.8280497925311203,0.8284057971014493,0.7425827814569537,0.8481935483870968,200,68,197,0,96,104,0,0,0.985,0.34,URBANA,18.3985,-66.03019
62604,San Juan,San Juan IV,Manuel A. Pérez,Primario,0.4461077844311377,0.20755,0.20988,0.07317,0.33939,0.8321858707696779,0.6092763013630014,0.8559207920792079,0.8487106017191977,0.8514444444444444,0.8009266409266409,0.8526482213438734,302,108,299,0,148,154,0,0,0.9900662251655629,0.3576158940397351,URBANA,18.41334,-66.03627
62612,San Juan,San Juan IV,Rafael Hernández,Primario,0.4333333333333333,0.57407,0.47929,0.39053,0.46154,0.8477462403330136,0.5822988781070071,0.8351243781094528,0.8283450704225352,0.8540000000000001,0.8203381642512076,0.8284,284,93,250,0,144,140,0,0,0.8802816901408451,0.3274647887323944,URBANA,18.42006,-66.04171
62646,San Juan,San Juan IV,Santiago Iglesias Pantín,Primario,0.526595744680851,0.24615,0.2266,0.18137,0.14706,0.852973298089555,0.6518975125461927,0.8269583333333334,0.8378880407124683,0.8369426751592355,0.786530612244898,0.8209643605870022,357,127,339,0,156,201,0,0,0.9495798319327731,0.3557422969187675,URBANA,18.42162,-66.03485
62661,San Juan,San Juan V,Amalia Marín,Todos los niveles,0.5588235294117647,0.375,0.21918,0.16972,0.10909,0.7924614743856726,0.5947767350564507,0.8075792507204611,0.8150889679715302,0.8058139534883721,0.8039481268011528,0.8253025936599423,258,110,230,0,124,134,0,0,0.8914728682170543,0.4263565891472868,URBANA,18.37701,-66.06276
62679,San Juan,San Juan III,Amalia Marín,Primario,0.4803921568627451,0.875,0.85417,0.77083,0.70833,0.8852267709581783,0.9225054837960216,0.8478260869565217,0.841123595505618,0.8945000000000001,0.8042028985507247,0.8418840579710144,88,40,79,0,47,41,0,0,0.8977272727272727,0.45454545454545453,URBANA,18.39313,-66.05409
62810,San Juan,San Juan III,Luis Muñoz Rivera,Primario,0.4805825242718446,0.52941,0.58407,0.3125,0.50442,0.8321753489531406,0.6279065122631452,0.8815714285714287,0.8723437499999999,0.8980769230769231,0.8470714285714286,0.8731428571428572,178,60,163,0,93,85,0,0,0.9157303370786517,0.33707865168539325,URBANA,18.40019,-66.04895
62877,San Juan,San Juan III,República de Colombia,Secundario,0.8321678321678322,0.24138,0.19355,0.13115,0.0,0.715678618443071,0.6586607142332256,0.8158995815899581,0.7939024390243902,0.7887958115183248,0.8851724137931035,0.7821052631578947,254,110,242,0,122,132,0,0,0.952755905511811,0.4330708661417323,URBANA,18.39772,-66.04092
62893,San Juan,San Juan V,Juan Antonio Corretjer,Todos los niveles,0.1883720930232558,0.62338,0.63052,0.4498,0.22088,0.945924856618938,0.5664291454869914,0.9094895287958116,0.891986301369863,0.8941884816753927,0.8878873239436619,0.9026970227670752,414,112,305,0,236,178,0,0,0.7367149758454107,0.27053140096618356,RURAL,18.3547,-66.03896
62901,San Juan,San Juan V,Inés María Mendoza,Todos los niveles,0.3518518518518518,0.21596,0.29025,0.19403,0.11297,0.9036228131819358,0.5698868792396848,0.8808888888888888,0.860379746835443,0.8838031319910514,0.8644642857142856,0.8609722222222224,909,286,743,0,447,462,0,0,0.8173817381738174,0.3146314631463146,RURAL,18.33924,-66.07748
62927,San Juan,San Juan III,San Agustín,Primario,0.3082191780821918,0.60465,0.44604,0.28467,0.55797,0.9200459626031549,0.5776253855754425,0.8713364055299538,0.8970739549839228,0.9474157303370786,0.9134722222222222,0.8988425925925926,265,81,236,0,131,134,0,0,0.8905660377358491,0.30566037735849055,URBANA,18.39364,-66.037
62943,San Juan,San Juan V,S. U. Dr. Arturo Morales Carrión,Primario,0.4985835694050991,0.36709,0.31489,0.14043,0.13191,0.8524198495463791,0.6463053464315023,0.8167076167076166,0.8236470588235295,0.8557142857142856,0.8068058968058969,0.8587223587223586,340,137,321,0,168,172,0,1,0.9441176470588235,0.40294117647058825,RURAL,18.34729,-66.09256
62950,San Juan,San Juan III,Ramón Vilá Mayo,Todos los niveles,0.447887323943662,0.17742,0.24583,0.10833,0.01255,0.8877854289148017,0.6632750806764448,0.8386257309941519,0.825859872611465,0.8175146198830409,0.8276608187134501,0.8044736842105263,341,117,316,0,186,155,0,1,0.9266862170087976,0.34310850439882695,URBANA,18.40036,-66.05112
62968,San Juan,San Juan III,Villa Capri,Primario,0.8396436525612472,0.42308,0.48299,0.2551,0.22789,0.7218609406952965,0.6474124118315423,0.8209306260575296,0.7770281995661606,0.7913513513513513,0.7697962648556876,0.783015332197615,413,118,386,0,211,202,0,0,0.9346246973365617,0.2857142857142857,URBANA,18.3946,-66.02575
62984,San Juan,San Juan IV,Albert Einstein,Secundario,0.5402298850574713,0.11111,0.24242,0.16923,0.0,0.857742474916388,0.5751344666933663,0.8532841328413284,0.7280073800738008,0.8764179104477612,0.7111111111111111,0.752037037037037,340,143,288,0,164,176,0,0,0.8470588235294118,0.42058823529411765,URBANA,18.4331,-66.04607
63024,San Juan,San Juan IV,Manuel Elzaburu y Vizcarrondo,Primario,0.4258064516129032,0.48,0.33735,0.28049,0.42169,0.8820768056105424,0.6699351337835264,0.905188679245283,0.8951785714285715,0.9063207547169811,0.8635377358490567,0.8988679245283019,298,121,257,0,151,147,0,0,0.8624161073825504,0.40604026845637586,URBANA,18.43286,-66.04019
63032,San Juan,San Juan IV,Federico Asenjo (Pre-Téc),Todos los niveles,0.0674846625766871,0.26168,0.50774,0.15789,0.01858,0.9800132836942652,0.5743649734259316,0.7944936708860759,0.8529430379746836,0.8559810126582279,0.7786075949367088,0.8220569620253164,319,64,262,0,172,147,0,0,0.8213166144200627,0.2006269592476489,URBANA,18.43822,-66.05556
63073,San Juan,San Juan I,Dr. Julio J Henna,Primario,0.4696969696969697,0.89362,0.47328,0.51145,0.9313,0.851944179111432,0.5807382301767261,0.8228921568627451,0.8222265624999999,0.785735294117647,0.9293023255813954,0.8372916666666667,245,69,223,0,116,129,0,0,0.9102040816326531,0.2816326530612245,URBANA,18.44568,-66.04791
63081,San Juan,San Juan I,Luis Llorens Torres,Primario,0.480225988700565,0.23077,0.22297,0.15646,0.27891,0.8452457799438402,0.6444407716720502,0.8598058252427183,0.8599999999999999,0.8711377245508981,0.779342105263158,0.8721844660194175,346,129,330,0,163,183,0,0,0.953757225433526,0.37283236994219654,URBANA,18.4478,-66.04097
63099,San Juan,San Juan I,Luis Rodríguez Cabrero,Primario,0.1217948717948717,0.62069,0.21277,0.08333,0.24731,0.960048471290082,0.5864131052138708,0.8283898305084745,0.809551282051282,0.8139473684210526,0.7916806722689076,0.8309322033898303,141,55,117,0,74,67,0,0,0.8297872340425532,0.3900709219858156,URBANA,18.44864,-66.049
63107,San Juan,San Juan IV,Manuel Boada,Primario,0.3670886075949367,0.89231,0.60109,0.51913,0.63934,0.873951493528675,0.5955421088644254,0.8595528455284553,0.9205397727272728,0.8821698113207547,0.7977235772357724,0.8636178861788618,298,106,286,0,145,153,0,0,0.959731543624161,0.35570469798657717,URBANA,18.4356,-66.05075
63123,San Juan,San Juan I,Ramón Power y Giralt,Secundario,0.5296610169491526,0.45098,0.53846,0.48077,0.42308,0.8747556721181681,0.6127819479354715,0.8233653846153846,0.8629807692307694,0.8965420560747664,0.7712077294685991,0.8048095238095239,219,109,202,0,128,91,0,1,0.9223744292237442,0.4977168949771689,URBANA,18.44957,-66.05088
63131,San Juan,San Juan IV,Ernesto Ramos Antonini,Primario,0.6071428571428571,0.14943,0.15417,0.08051,0.0,0.8269013421238521,0.5997226280907136,0.7704035874439462,0.7749327354260089,0.8381165919282512,0.7246222222222222,0.7752466367713005,241,87,228,0,120,121,0,0,0.946058091286307,0.36099585062240663,URBANA,18.43614,-66.0504
63149,San Juan,San Juan I,República del Perú,Todos los niveles,0.7192307692307692,0.04348,0.12676,0.12766,0.00709,0.7588658865886588,0.6094238367177253,0.8210869565217392,,0.8639130434782609,0.7699999999999999,0.8658695652173912,249,118,240,0,123,126,0,0,0.963855421686747,0.4738955823293173,URBANA,18.44994,-66.04992
63172,San Juan,San Juan IV,Alejandro Tapia y Rivera,Primario,0.3321678321678322,0.51282,0.32558,0.22308,0.42857,0.8819428953825563,0.6586381620350414,0.877537688442211,0.8367169811320755,0.848235294117647,0.8642786069651741,0.8852551020408161,254,79,215,0,120,134,0,0,0.8464566929133859,0.3110236220472441,URBANA,18.43826,-66.04516
64279,San Juan,San Juan I,Instituto Loaiza Cordero,Primario,0.2981818181818181,0.32432,0.26531,0.14483,0.13793,0.9176115057131512,0.5630232610298417,0.8624899598393574,0.8619999999999999,0.8503355704697988,0.8893951612903226,0.8714,281,189,246,0,112,169,0,1,0.8754448398576512,0.6725978647686833,URBANA,18.44667,-66.07391
64402,San Juan,San Juan II,Ernesto Ramos Antonini (Música),Todos los niveles,0.0933333333333333,0.59868,0.72691,0.66667,0.07229,0.9662769840572984,0.7148760792138755,0.9407936507936508,0.9568099547511312,0.9666514806378133,0.9303854875283446,0.9666666666666666,448,42,230,0,241,207,0,1,0.5133928571428571,0.09375,URBANA,18.42761,-66.06239
64410,San Juan,San Juan III,San Martín (Ángeles Pastor),Primario,0.496,0.54762,0.51145,0.38168,0.67176,0.8263638946770222,0.6838813014247834,0.8800511508951407,0.8946863468634688,0.8769536423841061,0.8926598465473146,0.9214322250639384,243,79,232,0,124,119,0,0,0.9547325102880658,0.32510288065843623,URBANA,18.39359,-66.00428
64527,San Juan,San Juan IV,Gustavo A. Bécquer,Primario,0.25,0.2381,0.18391,0.08046,0.26437,0.9127943829538252,0.6117450383316414,0.875607476635514,0.8683221476510067,0.8688095238095238,0.8661682242990654,0.8828971962616824,123,39,109,0,63,60,0,0,0.8861788617886179,0.3170731707317073,URBANA,18.41383,-66.04914
64949,San Juan,Carolina I,Roberto Clemente,Primario,0.7354085603112841,0.48571,0.46429,0.16964,0.5,0.7607655502392344,0.6890630534587552,0.7982178217821783,0.857536231884058,0.8009090909090909,0.7714285714285715,0.806039603960396,248,73,224,0,125,123,0,0,0.9032258064516129,0.29435483870967744,URBANA,18.38162,-65.9802
64956,San Juan,Carolina II,María Teresa Serrano,Primario,0.3714953271028037,0.58824,0.65285,0.64767,0.66839,0.879647482123609,0.8166441873870857,0.8909904153354632,0.8858421052631579,0.8896124031007752,0.8755128205128206,0.8996474358974359,364,93,333,0,194,170,0,0,0.9148351648351648,0.2554945054945055,URBANA,18.40368,-65.9754
64998,San Juan,San Juan IV,Lcdo. Guillermo Atiles Moreau,Todos los niveles,0.2061068702290076,0.5,0.42308,0.42308,0.44231,0.925778809247523,0.6417331076767663,0.903838383838384,0.9204040404040404,0.9030303030303032,0.9246218487394958,0.9209090909090908,130,108,65,0,50,80,0,0,0.5,0.8307692307692308,URBANA,18.41045,-66.0547
65003,San Juan,Carolina II,Dr. José M. Lázaro,Secundario,0.2136929460580912,0.31858,0.33051,0.33621,0.0,0.939311615883578,0.7833448041807258,0.8889473684210525,0.8453579175704989,0.8460046728971962,0.849536231884058,0.855995670995671,458,105,389,0,223,235,0,0,0.8493449781659389,0.2292576419213974,URBANA,18.41606,-65.99382
65078,San Juan,Carolina II,Jesús María Sanroma,Primario,0.3890339425587467,0.3125,0.11518,0.06522,0.15426,0.8760141494126047,0.589074218338531,0.8293227091633466,0.8093277310924369,0.7560747663551401,0.8006692913385827,0.83952,332,95,311,0,162,170,0,0,0.9367469879518072,0.286144578313253,URBANA,18.39564,-65.9538
65557,San Juan,San Juan III,Villa Granada,Primario,0.501187648456057,0.35537,0.24198,0.16176,0.09677,0.8799441633717388,0.602521227752781,0.7979218106995886,0.7703990610328638,0.824071038251366,0.761275720164609,0.759835390946502,391,143,357,0,187,204,0,1,0.9130434782608695,0.3657289002557545,URBANA,18.40118,-66.03315
65946,San Juan,San Juan II,Nemesio R. Canales I,Primario,0.2558139534883721,0.15,0.12658,0.01923,0.05128,0.9315960135425112,0.6757790549582392,0.8205434782608695,0.8066666666666666,0.7667567567567567,0.9330434782608696,0.8183695652173913,111,36,94,0,54,57,0,0,0.8468468468468469,0.32432432432432434,URBANA,18.422,-66.07912
65953,San Juan,San Juan II,Víctor Pares Collazo,Educación especial,0.0909090909090909,0.35294,0.40625,0.15625,0.40625,0.9818570488927868,0.6503531988386175,,,,,,100,92,64,0,32,68,0,0,0.64,0.92,URBANA,18.40841,-66.06045
65987,San Juan,Carolina II,Francisco Matías Lugo,Primario,0.1371527777777778,0.34,0.29154,0.3522,0.36792,0.950199780241734,0.625749342603814,0.9300523560209424,0.9012544802867384,0.9186363636363636,0.906995012468828,0.9210416666666666,559,148,418,0,288,271,0,0,0.7477638640429338,0.26475849731663686,URBANA,18.41018,-65.97385
65995,San Juan,Carolina II,René Marqués,Primario,0.3229166666666667,0.27586,0.38746,0.2906,0.06838,0.9145615072659682,0.6354221693239144,0.8433333333333333,0.7888389513108615,0.8586516853932584,0.8004868913857678,0.7400749063670412,285,72,242,0,154,131,0,0,0.8491228070175438,0.25263157894736843,URBANA,18.42293,-65.97511
66001,San Juan,Carolina II,Dr. Modesto Rivera Rivera,Primario,0.4329268292682927,0.68254,0.39252,0.39252,0.45327,0.8892853995946779,0.6337724082880168,0.8692164179104477,0.8512060301507538,0.8692063492063492,0.8708058608058608,0.8562500000000002,317,115,282,0,160,157,0,0,0.889589905362776,0.3627760252365931,URBANA,18.3984,-65.96031
66019,San Juan,Carolina II,Agustín Cabrera,Primario,0.4948717948717949,0.208,0.32945,0.22287,0.03216,0.8689204935433925,0.5798362891080872,0.8600934579439253,0.8342990654205608,0.8234579439252337,0.7999065420560747,0.8370716510903426,344,134,295,0,169,175,0,1,0.8575581395348837,0.38953488372093026,URBANA,18.39549,-65.96069
66076,San Juan,San Juan V,El Señorial,Primario,0.1791530944625407,0.43333,0.2638,0.17901,0.34568,0.9228248929964774,0.6596305030676707,0.8870925110132158,0.8515771812080537,0.8288732394366197,0.8792070484581497,0.882466960352423,301,131,261,0,125,176,0,0,0.867109634551495,0.43521594684385384,URBANA,18.36046,-66.06066
66167,San Juan,San Juan IV,Fray Bartolomé de las Casas,Primario,0.626984126984127,0.90909,0.72951,0.96721,0.78689,0.8092580512671836,0.5973323157289075,0.8180288461538461,0.8190476190476191,0.8297647058823527,0.9082178217821782,0.8188461538461538,236,73,230,0,115,121,0,0,0.9745762711864406,0.3093220338983051,URBANA,18.43464,-66.03578
66209,San Juan,Carolina II,Luz América Calderón,Secundario,0.289532293986637,0.3125,0.33594,0.32283,0.0,0.9271402788313148,0.7803037438857354,0.8226585365853659,0.8680195599022005,0.8957073170731708,0.8601711491442542,0.832170731707317,427,99,357,0,236,191,0,1,0.8360655737704918,0.23185011709601874,URBANA,18.39749,-65.96129
66225,San Juan,San Juan III,Carmen Gómez Tejera,Primario,0.2616279069767442,0.20588,0.11538,0.07767,0.17308,0.908579793073622,0.5957901757095844,0.8245205479452056,0.8351006711409397,0.7877215189873418,0.8479908675799087,0.8423287671232876,163,81,156,0,73,90,0,0,0.9570552147239264,0.49693251533742333,URBANA,18.3905,-66.01135
